metric,threshold,games,accuracy
delta,5,71970,0.5343
delta,10,43812,0.5453
delta,15,23786,0.5541
delta,20,11497,0.5692
delta,25,4891,0.5790
delta,30,1925,0.5777
delta,35,712,0.5730
delta,40,237,0.5992
delta,45,102,0.6373
delta,50,34,0.6176
kda,1,55190,0.5027
kda,2,20626,0.5028
kda,3,5406,0.5050
kda,4,943,0.4910
kda,5,120,0.4500
kda,6,15,0.6667
d2pt,500,5264,0.5127
d2pt,1000,28,0.3929
d2pt,1500,0,0.0000
d2pt,2000,0,0.0000
d2pt,2500,0,0.0000
d2pt,3000,0,0.0000
d2pt,3500,0,0.0000
d2pt,4000,0,0.0000
d2pt,4500,0,0.0000
d2pt,5000,0,0.0000
nw10,200,96140,0.5043
nw10,400,87745,0.5042
nw10,600,81540,0.5036
nw10,800,77301,0.5025
nw10,1000,74043,0.5032
nw10,1200,70505,0.5041
nw10,1400,65534,0.5054
nw10,1600,59081,0.5060
nw10,1800,51547,0.5064
nw10,2000,44009,0.5064
nw10,2200,37515,0.5059
nw10,2400,32858,0.5053
nw10,2600,29852,0.5042
nw10,2800,27824,0.5042
nw10,3000,25911,0.5030
nw10,3200,23547,0.5044
nw10,3400,20451,0.5040
nw10,3600,16950,0.5033
nw10,3800,13490,0.4989
nw10,4000,10675,0.5000
nw10,4200,8616,0.4983
nw10,4400,7311,0.4964
nw10,4600,6507,0.4961
nw10,4800,5879,0.4953
nw10,5000,5217,0.4972
nw20,500,98440,0.5054
nw20,1000,91183,0.5050
nw20,1500,83924,0.5050
nw20,2000,77021,0.5053
nw20,2500,70409,0.5057
nw20,3000,63931,0.5050
nw20,3500,57803,0.5052
nw20,4000,51685,0.5057
nw20,4500,46064,0.5061
nw20,5000,40699,0.5044
nw20,5500,35673,0.5040
nw20,6000,31126,0.5056
nw20,6500,27202,0.5050
nw20,7000,23623,0.5065
nw20,7500,20327,0.5062
nw20,8000,17335,0.5060
nw20,8500,14580,0.5049
nw20,9000,12290,0.5041
nw20,9500,10176,0.5036
nw20,10000,8373,0.5017
laneadv,2,86943,0.5051
laneadv,4,68843,0.5055
laneadv,6,52378,0.5067
laneadv,8,38403,0.5089
laneadv,10,27095,0.5111
laneadv,12,18328,0.5100
laneadv,14,11861,0.5131
laneadv,16,7334,0.5183
laneadv,18,4341,0.5185
laneadv,20,2451,0.5186
